Career,Interest Areas,Required Education,Required Skills,Related Roles,Popular Courses,Average Salary (India),Image
Software Developer,Coding;Problem Solving;Product Development,Bachelor in STEM,Python;Java;DSA;OOP,Senior Software Engineer | Full Stack Developer,CS50x (Harvard);Meta Backend Developer (Coursera),850000,https://cdn-icons-png.flaticon.com/512/1055/1055687.png
Frontend Engineer,Design;Creativity;Web Development,Bachelor in STEM,HTML;CSS;JavaScript;React,UI Engineer | Full Stack Developer,Meta Front-End Certificate;React Nanodegree,800000,https://cdn-icons-png.flaticon.com/512/9289/9289694.png
Backend Engineer,Problem Solving;Architecture;APIs,Bachelor in STEM,Java;Node.js;REST;SQL,Software Architect | Platform Engineer,Meta Backend Developer;REST API Design by Coursera,900000,https://cdn-icons-png.flaticon.com/512/2022/2022816.png
DevOps Engineer,Automation;System Design;Cloud,Bachelor in STEM,Docker;Kubernetes;CI/CD;Linux,Site Reliability Engineer | Cloud Engineer,Google DevOps Engineer;Docker & Kubernetes (Udemy),1000000,https://cdn-icons-png.flaticon.com/512/1048/1048949.png
Site Reliability Engineer,System Reliability;Monitoring;Infra,Bachelor in STEM,SRE Principles;IaC;Monitoring,SRE Architect | Senior DevOps Engineer,SRE Foundations by Google;Reliable Systems by Coursera,1100000,https://cdn-icons-png.flaticon.com/512/9798/9798996.png
DevSecOps Engineer,Security;Automation;CI/CD,Bachelor in STEM,DevOps + Security;Terraform;CI/CD,Security Engineer | Compliance Engineer,DevSecOps by Coursera;Security Automation,1050000,https://cdn-icons-png.flaticon.com/512/5997/5997519.png
Cloud Architect,Cloud Infrastructure;Scalability,Bachelor in STEM,AWS;Azure;GCP;Infrastructure as Code,Cloud Engineer | DevOps Architect,AWS Solutions Architect;Google Cloud Architect,1400000,https://cdn-icons-png.flaticon.com/512/9797/9797728.png
Data Scientist,Research;Math;Data Exploration,Bachelor in STEM,Python;SQL;ML;Statistics,ML Engineer | Data Analyst,IBM Data Science;Applied Data Science by Michigan,1200000,https://cdn-icons-png.flaticon.com/512/1055/1055646.png
Machine Learning Engineer,AI;Problem Solving;R&D,Bachelor in STEM,Python;TensorFlow;Deep Learning,AI Engineer | Data Scientist,TensorFlow Developer;Advanced ML by Google,1250000,https://cdn-icons-png.flaticon.com/512/3039/3039383.png
Data Analyst,Logic;Business;Data Storytelling,Bachelor in STEM or BBA,Excel;SQL;DataViz,BI Analyst | Business Analyst,Google Data Analytics;Data Analyst Bootcamp,700000,https://cdn-icons-png.flaticon.com/512/3784/3784184.png
Business Analyst,Business;Critical Thinking;Strategy,Bachelor in STEM or Commerce,Excel;SQL;Power BI,Product Manager | Data Analyst,Business Analysis by Coursera;Excel to MySQL,800000,https://cdn-icons-png.flaticon.com/512/9612/9612190.png
Product Manager,Leadership;Innovation;Strategy,Any Degree + MBA Preferred,Leadership;Agile;Roadmapping,Scrum Master | PMO Manager,Product Management by Duke;Agile PM by UVA,1500000,https://cdn-icons-png.flaticon.com/512/3135/3135792.png
Cybersecurity Analyst,Security;Forensics;Systems,Bachelor in CS or IT,Network Security;Linux;Python,Security Engineer | SOC Analyst,IBM Cybersecurity Analyst;Google Cybersecurity Certificate,950000,https://cdn-icons-png.flaticon.com/512/9569/9569370.png
QA / Test Engineer,Testing;Detail-Oriented;Automation,Any Degree,Test Automation;Selenium;Python,Automation Engineer | QA Lead,Selenium WebDriver Training;Test Automation Bootcamp,700000,https://cdn-icons-png.flaticon.com/512/1995/1995532.png
UI/UX Designer,Design;Psychology;User Experience,Any Degree,Figma;Design Thinking;Prototyping,Graphic Designer | Product Designer,Google UX Design;UI/UX Bootcamp,850000,https://cdn-icons-png.flaticon.com/512/2344/2344522.png
Graphic Designer,Visual Art;Creativity;Branding,Any Degree,Photoshop;Illustrator;Creativity,UI/UX Designer | Visual Designer,Graphic Design Masterclass;Canva Design School,650000,https://cdn-icons-png.flaticon.com/512/1055/1055644.png
Mobile App Developer,Apps;Creativity;Mobile UX,Bachelor in STEM,Flutter;Dart;Java/Kotlin,Android Developer | iOS Developer,Flutter Dev Bootcamp;Android Basics by Google,900000,https://cdn-icons-png.flaticon.com/512/888/888879.png
Cloud Engineer,Cloud Infra;Ops;Automation,Bachelor in STEM,AWS;Linux;Network,CICD Engineer | DevOps Engineer,Google Cloud Engineer;AWS Solutions Architect,1000000,https://cdn-icons-png.flaticon.com/512/4248/4248554.png
Data Engineer,Data Infra;Pipelines;ETL,Bachelor in STEM,Python;ETL;SQL;Spark,Database Architect | Data Architect,Data Engineering by Coursera;ETL Testing by Udemy,1100000,https://cdn-icons-png.flaticon.com/512/1055/1055661.png
Database Administrator,Systems;Data;Performance,Bachelor in CS,SQL;DBMS;Performance Tuning,Data Architect | DBA Lead,Oracle DBA by Udemy;SQL Server DBA,950000,https://cdn-icons-png.flaticon.com/512/2875/2875433.png
IT Support Specialist,Troubleshooting;Customer Support,Any Degree,Helpdesk;Troubleshooting;Windows,Network Admin | IT Technician,CompTIA A+;IT Support by Google,500000,https://cdn-icons-png.flaticon.com/512/3687/3687412.png
Security Engineer,Ethical Hacking;Security;Forensics,Bachelor in CS or IT,Security Protocols;Pen Testing,DevSecOps Engineer | Compliance Engineer,Security Automation by Coursera;PenTest+,1000000,https://cdn-icons-png.flaticon.com/512/1055/1055674.png
